,Cluster,0,1,2
0,s01,Nunca,Algunos,Algunos
1,s02,Nunca,Algunos,Algunos
2,s03,Nunca,Algunos,Todos
3,s04,Nunca,Algunos,Todos
4,s05,Nunca,Algunos,Todos
5,s06,Nunca,Algunos,Todos
6,s07,Nunca,Nunca,Algunos
7,s08,Nunca,Nunca,Algunos
8,s09,Nunca,Nunca,Nunca
